#channel,mean,dev,hits_per_channel,hits_per_packet,photo_e,gain_pmt,rate_per_channel,gain_constant,normalized_rate
1,0.000000,0.000000,0.000000,52578.000000,0.000000,0.000000,0.000000,16,0.000000
2,0.000000,0.000000,0.000000,8593.000000,0.000000,0.000000,0.000000,13,0.000000
3,0.000000,0.000000,0.000000,1788.000000,0.000000,0.000000,0.000000,18,0.000000
4,0.000000,0.000000,0.000000,383.000000,0.000000,0.000000,0.000000,15,0.000000
5,0.000000,0.000000,0.000000,131.000000,0.000000,0.000000,0.000000,17,0.000000
6,0.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,19,0.000000
7,0.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,10,0.000000
8,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,10,0.000000
9,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,11,0.000000
10,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,20,0.000000
11,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,17,0.000000
12,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,16,0.000000
13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13,0.000000
14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,14,0.000000
15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
17,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,17,0.000000
18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0.000000
19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0.000000
20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0.000000
21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.000000
24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
40,249.158797,266.390598,3791.000000,0.000000,0.003511,1028977282.474194,1.622847,10,0.000000
41,158.671570,178.884887,3331.000000,0.000000,0.004959,463997138.732057,1.425930,11,0.000000
42,408.533690,380.565406,4111.000000,0.000000,0.002821,2100035412.969316,1.759832,13,0.000000
