#channel,mean,dev,hits_per_channel,hits_per_packet,photo_e,gain_pmt,rate_per_channel,gain_constant,normalized_rate
1,0.000000,0.000000,0.000000,70824.000000,0.000000,0.000000,0.000000,16,0.000000
2,0.000000,0.000000,0.000000,12037.000000,0.000000,0.000000,0.000000,13,0.000000
3,0.000000,0.000000,0.000000,2323.000000,0.000000,0.000000,0.000000,18,0.000000
4,0.000000,0.000000,0.000000,551.000000,0.000000,0.000000,0.000000,15,0.000000
5,0.000000,0.000000,0.000000,184.000000,0.000000,0.000000,0.000000,17,0.000000
6,0.000000,0.000000,0.000000,72.000000,0.000000,0.000000,0.000000,19,0.000000
7,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,10,0.000000
8,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,10,0.000000
9,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,11,0.000000
10,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,20,0.000000
11,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,17,0.000000
12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,16,0.000000
13,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,13,0.000000
14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,14,0.000000
15,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15,0.000000
16,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,16,0.000000
17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0.000000
19,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,19,0.000000
20,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,20,0.000000
21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.000000
24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
