#x,y,mean,dev,hits_per_channel,hits_per_packet,photo_e,gain_pmt,norm_mean
0.500000,0.500000,0.000000,0.000000,0.000000,89145.000000,0.000000,0.000000,0.000000
0.500000,1.500000,0.000000,0.000000,0.000000,9550.000000,0.000000,0.000000,0.000000
0.500000,2.500000,0.000000,0.000000,0.000000,1512.000000,0.000000,0.000000,0.000000
0.500000,3.500000,0.000000,0.000000,0.000000,357.000000,0.000000,0.000000,0.000000
0.500000,4.500000,0.000000,0.000000,0.000000,112.000000,0.000000,0.000000,0.000000
0.500000,5.500000,0.000000,0.000000,0.000000,48.000000,0.000000,0.000000,0.000000
0.500000,6.500000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000
0.500000,7.500000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000
0.500000,8.500000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000

1.500000,0.500000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000
1.500000,1.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,2.500000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000
1.500000,3.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,4.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,5.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,8.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000

2.500000,0.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
2.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

3.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

4.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,7.500000,164.089831,191.065715,5143.000000,0.000000,0.004495,529338559.181556,0.000000
4.500000,8.500000,314.141999,324.172574,5162.000000,0.000000,0.002989,1523773940.771258,0.000000

5.500000,0.500000,314.141999,324.172574,5162.000000,0.000000,0.002989,1523773940.771258,0.000000
5.500000,1.500000,317.614911,333.299798,5687.000000,0.000000,0.002859,1610786949.974535,0.000000
5.500000,2.500000,361.596261,380.542076,5724.000000,0.000000,0.002497,2099777941.547852,0.000000
5.500000,3.500000,360.665027,372.705960,5896.000000,0.000000,0.002596,2014191127.665305,0.000000
5.500000,4.500000,353.270620,379.620093,5868.000000,0.000000,0.002451,2089615518.112525,0.000000
5.500000,5.500000,353.438850,373.847593,5740.000000,0.000000,0.002529,2026549332.278390,0.000000
5.500000,6.500000,318.846140,356.676840,5440.000000,0.000000,0.002506,1844666343.201723,0.000000
5.500000,7.500000,348.591088,359.547390,5588.000000,0.000000,0.002697,1874477719.081009,0.000000
