#x,y,mean,dev,hits_per_channel,hits_per_packet,photo_e,gain_pmt,norm_mean
0.500000,0.500000,0.000000,0.000000,0.000000,19907.000000,0.000000,0.000000,0.000000
0.500000,1.500000,0.000000,0.000000,0.000000,3305.000000,0.000000,0.000000,0.000000
0.500000,2.500000,0.000000,0.000000,0.000000,728.000000,0.000000,0.000000,0.000000
0.500000,3.500000,0.000000,0.000000,0.000000,147.000000,0.000000,0.000000,0.000000
0.500000,4.500000,0.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000
0.500000,5.500000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000
0.500000,6.500000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000
0.500000,7.500000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000
0.500000,8.500000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000

1.500000,0.500000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000
1.500000,1.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,5.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
1.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

2.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

3.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

4.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,7.500000,249.018828,261.922490,1434.000000,0.000000,0.003630,994749167.453738,0.000000
4.500000,8.500000,155.609539,158.020727,1237.000000,0.000000,0.006232,362072975.673275,0.000000

5.500000,0.500000,155.609539,158.020727,1237.000000,0.000000,0.006232,362072975.673275,0.000000
5.500000,1.500000,422.365929,402.055984,1626.000000,0.000000,0.002613,2343910707.534129,0.000000
5.500000,2.500000,458.931981,406.630914,1676.000000,0.000000,0.002776,2397556159.047995,0.000000
