#channel,mean,dev,hits_per_channel,hits_per_packet,photo_e,gain_pmt,rate_per_channel,gain_constant,normalized_rate
1,0.000000,0.000000,0.000000,19907.000000,0.000000,0.000000,0.000000,16,0.000000
2,0.000000,0.000000,0.000000,3305.000000,0.000000,0.000000,0.000000,13,0.000000
3,0.000000,0.000000,0.000000,728.000000,0.000000,0.000000,0.000000,18,0.000000
4,0.000000,0.000000,0.000000,147.000000,0.000000,0.000000,0.000000,15,0.000000
5,0.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,17,0.000000
6,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,19,0.000000
7,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,10,0.000000
8,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,10,0.000000
9,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,11,0.000000
10,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,20,0.000000
11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.000000
14,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,14,0.000000
15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0.000000
19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0.000000
20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0.000000
21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.000000
24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
40,249.018828,261.922490,1434.000000,0.000000,0.003630,994749167.453738,1.605339,10,0.000000
41,155.609539,158.020727,1237.000000,0.000000,0.006232,362072975.673275,1.384801,11,0.000000
42,422.365929,402.055984,1626.000000,0.000000,0.002613,2343910707.534129,1.820280,13,0.000000
43,458.931981,406.630914,1676.000000,0.000000,0.002776,2397556159.047995,1.876254,15,0.000000
44,403.505718,372.109753,1574.000000,0.000000,0.002914,2007752186.152359,1.762067,16,0.000000
45,370.880050,349.228262,1609.000000,0.000000,0.003041,1768425495.847821,1.801249,15,0.000000
46,333.083562,329.728367,1460.000000,0.000000,0.003064,1576451538.479076,1.634446,16,0.000000
47,304.978595,304.236811,1495.000000,0.000000,0.003295,1342120536.500486,1.673628,17,0.000000
48,275.237561,289.600895,1427.000000,0.000000,0.003282,1216095840.761979,1.597503,17,0.000000
49,93.326638,98.002492,946.000000,0.000000,0.009717,139265082.448520,1.059031,14,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0.000000
51,74.288503,64.413298,461.000000,0.000000,0.017905,60161557.747234,0.516082,15,0.000000
52,135.083205,137.635158,1298.000000,0.000000,0.007131,274679834.130261,1.453089,12,0.000000
53,137.417712,145.707528,1276.000000,0.000000,0.006473,307844913.178612,1.428461,13,0.000000
54,120.789197,132.452910,1333.000000,0.000000,0.006885,254384712.366389,1.492271,14,0.000000
55,133.567365,143.110725,1336.000000,0.000000,0.006522,296969854.108027,1.495630,15,0.000000
56,111.415954,111.255290,1053.000000,0.000000,0.009001,179477224.381296,1.178816,16,0.000000
57,177.445783,196.640268,1162.000000,0.000000,0.004589,560677228.677187,1.300840,17,0.000000
58,130.038493,136.177352,1221.000000,0.000000,0.007012,268891933.060601,1.366889,13,0.000000
59,128.998086,130.661636,1045.000000,0.000000,0.007556,247550715.736361,1.169860,17,0.000000
60,121.261811,120.170664,1016.000000,0.000000,0.008397,209394333.853230,1.137395,16,0.000000
61,118.677951,120.042403,1152.000000,0.000000,0.008236,208947586.839841,1.289645,11,0.000000
62,102.326493,100.547613,1072.000000,0.000000,0.010121,146592426.352960,1.200086,12,0.000000
63,122.050989,131.784678,961.000000,0.000000,0.007028,251824419.638536,1.075824,13,0.000000
64,99.457233,88.305179,947.000000,0.000000,0.012755,113068167.645508,1.060151,16,0.000000
