#channel,mean,dev,hits_per_channel,hits_per_packet,photo_e,gain_pmt,rate_per_channel,gain_constant,normalized_rate
1,0.000000,0.000000,0.000000,58758.000000,0.000000,0.000000,0.000000,16,0.000000
2,0.000000,0.000000,0.000000,9862.000000,0.000000,0.000000,0.000000,13,0.000000
3,0.000000,0.000000,0.000000,2010.000000,0.000000,0.000000,0.000000,18,0.000000
4,0.000000,0.000000,0.000000,492.000000,0.000000,0.000000,0.000000,15,0.000000
5,0.000000,0.000000,0.000000,131.000000,0.000000,0.000000,0.000000,17,0.000000
6,0.000000,0.000000,0.000000,52.000000,0.000000,0.000000,0.000000,19,0.000000
7,0.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,10,0.000000
8,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,10,0.000000
9,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,11,0.000000
10,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,20,0.000000
11,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,17,0.000000
12,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,16,0.000000
13,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13,0.000000
14,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,14,0.000000
15,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15,0.000000
16,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,16,0.000000
17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0.000000
19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0.000000
20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0.000000
21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.000000
24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0.000000
28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0.000000
36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0.000000
37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0.000000
38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0.000000
39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0.000000
40,245.752449,264.815306,4185.000000,0.000000,0.003504,1016843622.292051,1.645470,10,0.000000
41,161.307124,175.664606,3790.000000,0.000000,0.005227,447441782.417137,1.490162,11,0.000000
42,417.206059,385.437268,4654.000000,0.000000,0.002808,2154147371.753836,1.829872,13,0.000000
