#x,y,mean,dev,hits_per_channel,hits_per_packet,photo_e,gain_pmt,norm_mean
0.500000,0.500000,0.000000,0.000000,0.000000,58758.000000,0.000000,0.000000,0.000000
0.500000,1.500000,0.000000,0.000000,0.000000,9862.000000,0.000000,0.000000,0.000000
0.500000,2.500000,0.000000,0.000000,0.000000,2010.000000,0.000000,0.000000,0.000000
0.500000,3.500000,0.000000,0.000000,0.000000,492.000000,0.000000,0.000000,0.000000
0.500000,4.500000,0.000000,0.000000,0.000000,131.000000,0.000000,0.000000,0.000000
0.500000,5.500000,0.000000,0.000000,0.000000,52.000000,0.000000,0.000000,0.000000
0.500000,6.500000,0.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000
0.500000,7.500000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000
0.500000,8.500000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000

1.500000,0.500000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000
1.500000,1.500000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000
1.500000,2.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
1.500000,3.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,4.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,5.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,6.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,7.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

2.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

3.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

4.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,7.500000,245.752449,264.815306,4185.000000,0.000000,0.003504,1016843622.292051,0.000000
4.500000,8.500000,161.307124,175.664606,3790.000000,0.000000,0.005227,447441782.417137,0.000000

5.500000,0.500000,161.307124,175.664606,3790.000000,0.000000,0.005227,447441782.417137,0.000000
5.500000,1.500000,417.206059,385.437268,4654.000000,0.000000,0.002808,2154147371.753836,0.000000
5.500000,2.500000,460.134335,401.841680,4727.000000,0.000000,0.002850,2341412667.783686,0.000000
5.500000,3.500000,403.381731,373.100201,4773.000000,0.000000,0.002898,2018454517.528194,0.000000
5.500000,4.500000,377.808246,360.750841,4584.000000,0.000000,0.002903,1887046956.042829,0.000000
5.500000,5.500000,355.045730,347.334376,4461.000000,0.000000,0.002943,1749296943.226109,0.000000
5.500000,6.500000,315.282628,318.189255,4398.000000,0.000000,0.003114,1468043828.000413,0.000000
5.500000,7.500000,280.363658,291.642774,4188.000000,0.000000,0.003296,1233304864.770058,0.000000
5.500000,8.500000,93.039916,93.356121,2856.000000,0.000000,0.010675,126372797.625668,0.000000

6.500000,0.500000,93.039916,93.356121,2856.000000,0.000000,0.010675,126372797.625668,0.000000
6.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.500000,2.500000,74.940711,58.184201,1265.000000,0.000000,0.022136,49088317.805309,0.000000
6.500000,3.500000,142.484027,147.265021,3725.000000,0.000000,0.006570,314461302.642728,0.000000
6.500000,4.500000,135.974268,153.342122,3925.000000,0.000000,0.005783,340950193.838160,0.000000
6.500000,5.500000,116.648301,121.743009,3884.000000,0.000000,0.007870,214909724.998038,0.000000
6.500000,6.500000,130.122752,140.817990,3837.000000,0.000000,0.006562,287530741.768097,0.000000
6.500000,7.500000,112.122889,117.404027,3198.000000,0.000000,0.008134,199863732.087333,0.000000
6.500000,8.500000,172.665616,186.200538,3490.000000,0.000000,0.004980,502724284.877341,0.000000

7.500000,0.500000,172.665616,186.200538,3490.000000,0.000000,0.004980,502724284.877341,0.000000
7.500000,1.500000,124.614917,125.200367,3620.000000,0.000000,0.007950,227289411.414334,0.000000
7.500000,2.500000,127.831189,131.725877,3187.000000,0.000000,0.007367,251599746.817382,0.000000
7.500000,3.500000,116.616885,118.251163,2973.000000,0.000000,0.008340,202758394.944228,0.000000
7.500000,4.500000,122.168287,125.902982,3292.000000,0.000000,0.007707,229847634.311206,0.000000
7.500000,5.500000,109.198986,104.161367,3156.000000,0.000000,0.010065,157319059.579516,0.000000
7.500000,6.500000,117.042996,119.928696,2884.000000,0.000000,0.008138,208551934.706478,0.000000
7.500000,7.500000,101.265197,95.292078,2813.000000,0.000000,0.011152,131668413.210389,0.000000
7.500000,8.500000,0,0,0,0,0,0,0

8.500000,0.500000,0,0,0,0,0,0,0
8.500000,1.500000,0,0,0,0,0,0,0
8.500000,2.500000,0,0,0,0,0,0,0
8.500000,3.500000,0,0,0,0,0,0,0
8.500000,4.500000,0,0,0,0,0,0,0
8.500000,5.500000,0,0,0,0,0,0,0
8.500000,6.500000,0,0,0,0,0,0,0
8.500000,7.500000,0,0,0,0,0,0,0
8.500000,8.500000,0,0,0,0,0,0,0

